antigüedad,cuartos,cuartosdebaño,estacionamiento,latlong,metroscuadradostotales,precio,publicado,tipodevendedor,titulo
Entre 10 y 20 años,3,4,Si,"https://www.google.com/maps/place/-2.1549999713897705,-79.86599731445312",658, $450.000,Publicado hace 24 días,Inmobiliaria,En Venta DEPARTAMENTO en Entre Ríos - Mae. Recalde
Hasta 5 años,3,3,Si,"https://www.google.com/maps/place/-2.062000036239624,-79.9739990234375",149, $64.000,Publicado hace 1 mes,Inmobiliaria,Casa en Villa Bonita Etapa 2 norte de Guayaquil
Entre 20 y 50 años,6,6,,"https://www.google.com/maps/place/-2.1619999408721924,-79.91200256347656",485, $400.000,Publicado hace 1 mes,Inmobiliaria,"Casa rentera en Urdesa, Circunvalación Norte"
Hasta 5 años,4,4,Si,"https://www.google.com/maps/place/-2.131999969482422,-79.92900085449219",250, $230.000,Publicado hace 24 días,Inmobiliaria,En Venta Casa Cdla. Bellavista de 250M² - P. SILVA - G. SOSA
Entre 10 y 20 años,4,3,Si,"https://www.google.com/maps/place/-2.1429998874664307,-79.9000015258789",149, $118.000,Publicado hace 1 mes,Inmobiliaria,Casa Alborada 8va norte de Guayaquil
A estrenar,4,4,Si,"https://www.google.com/maps/place/-2.18935489654541,-79.88920593261719",170, $195.000,Publicado hace 1 mes,Inmobiliaria,Ciudad Celeste Vendo Casa de Estreno
Entre 5 y 10 años,3,3,Si,"https://www.google.com/maps/place/-2.18935489654541,-79.88920593261719",300,$279.000,Publicado hace 1 mes,Inmobiliaria,Esmeraldas Y 9 de Octubre Vendo Dpto
Entre 10 y 20 años,5,4,No,"https://www.google.com/maps/place/-2.1562559604644775,-79.94515228271484",138,$120.000,Publicado hace 1 mes,Dueño Directo,Casa de venta en Portoviejo
Entre 10 y 20 años,4,4,,"https://www.google.com/maps/place/-2.177459955215454,-79.9657974243164",380,$190.000,Publicado hace 1 mes,Dueño Directo,CASA SECTOR SANTA CECILIA 4 DORMITORIOS
A estrenar,3,3,Si,"https://www.google.com/maps/place/-2.0480000972747803,-79.90499877929688",371, $272.000,Publicado hace 1 mes,Inmobiliaria,"Venta Casa en Urb. El Condado, la aurora, cerca a C.C. El Dorado"
,3,3,Si,"https://www.google.com/maps/place/-2.2054190635681152,-79.91535949707031",8,$75.000,Publicado hace 1 mes,Dueño Directo,Vent Terreno Y Construccion 14 Y Bolivia
A estrenar,3,3,Si,"https://www.google.com/maps/place/-2.184999942779541,-79.89199829101562",130, $125.000,Publicado hace 1 mes,Dueño Directo,ESTRENA CASA EN LA CDLA VILLA CLUB
Entre 20 y 50 años,8,5,No,"https://www.google.com/maps/place/-1.631201148033142,-79.25779724121094",300, $115.000,Publicado hace 1 mes,Dueño Directo,Se Vende Casa Rentera Sauces 6
Hasta 5 años,3,3,,"https://www.google.com/maps/place/-2.184000015258789,-79.87799835205078",127,$95.000,Publicado hace 1 mes,Dueño Directo,Se Vende Urb. La Joya Etapa Opalo
Entre 5 y 10 años,3,3,Si,"https://www.google.com/maps/place/-2.059999942779541,-79.88600158691406",78,$69.500,Publicado hace 1 mes,Inmobiliaria,"Propiedad en venta, Urbanización Paraíso del Río."
Entre 5 y 10 años,3,3,Si,"https://www.google.com/maps/place/-2.168,-79.924",23,$70.000,Publicado hace 1 mes,Dueño Directo,Vendo Casa
Entre 20 y 50 años,4,4,Si,"https://www.google.com/maps/place/-2.168829917907715,-79.91536712646484",174, $145.000,Publicado hace 1 mes,Dueño Directo,VENDO CASA LA ALBORADA 8VA ETAPA
A estrenar,1,1,Si,"https://www.google.com/maps/place/-2.26200008392334,-79.87999725341797",140,$10.000,Publicado hace 1 mes,Dueño Directo,Casa Mixta
Hasta 5 años,4,4,,"https://www.google.com/maps/place/-2.249000072479248,-79.88600158691406",110, $73.000,Publicado hace 1 mes,Inmobiliaria,Vendo Casa en Floresta Dos Tipo Rentera
Entre 10 y 20 años,4,3,Si,"https://www.google.com/maps/place/-2.178999900817871,-79.88600158691406",140, $105.000,Publicado hace 1 mes,Inmobiliaria,BRISAS DEL RIO CASA EN VENTA
Hasta 5 años,2,2,Si,"https://www.google.com/maps/place/-2.177000045776367,-79.87699890136719",82, $165.000,Publicado hace 1 mes,Dueño Directo,SE VENDE DEPARTAMENTO  TORRES BELLINI en Puerto Santa Ana.
Entre 5 y 10 años,2,1,Si,"https://www.google.com/maps/place/-2.0950000286102295,-79.90899658203125",72, $48.000,Publicado hace 25 días,Inmobiliaria,venta de Casa Huancavilca Norte
Hasta 5 años,1,1,Si,"https://www.google.com/maps/place/-2.135999917984009,-79.90299987792969",39, $63.000,Publicado hace 1 mes,Inmobiliaria,Suite en Edif. City Suites Av. Benjamin Carrión - A. Salvador
Entre 10 y 20 años,4,3,Si,"https://www.google.com/maps/place/-2.1363253593444824,-79.90866088867188",800, $480.000,Publicado hace 1 mes,Inmobiliaria,"Magnifica Casa a La Venta en Urdesa,"
Entre 10 y 20 años,6,3,No,"https://www.google.com/maps/place/-2.1619999408721924,-79.91200256347656",101,$150.000,Publicado hace 1 mes,Dueño Directo,Vendo Villa Rentera Av Del Ejercito
Hasta 5 años,4,3,,"https://www.google.com/maps/place/-2.161486,-79.917257",150,$75.000,Publicado hace 1 mes,,Casa de venta en Plaza Victoria - Mucho Lote 2 – código:15910
Entre 5 y 10 años,4,3,,"https://www.google.com/maps/place/-2.184999942779541,-79.8550033569336",160, $85.000,Publicado hace 1 mes,,"4 Cuartos, 160 m² – VENTA DE CASA FAMILIAR DE 3 PISOS ABEL GILBERT 3  DURAN GUAYAQUIL"
Entre 5 y 10 años,3,6,Si,"https://www.google.com/maps/place/-2.187999963760376,-79.98100280761719",700, $399.000,Publicado hace 1 mes,Dueño Directo,"Vendo  o Alquilo, Urdesa Comercial:  propiedad para negocios"
Hasta 5 años,3,2,Si,"https://www.google.com/maps/place/-2.0803709030151367,-79.92018127441406",84,$57.000,Publicado hace 1 mes,Dueño Directo,Vendo casa en villa espaa
Entre 20 y 50 años,5,3,Si,"https://www.google.com/maps/place/-2.200000047683716,-79.92400360107422",330, $180.000,Publicado hace 1 mes,Dueño Directo,"CASA EN VENTA DE OPORTUNIDAD, AV. PORTETE,GRAN TERRENO Y EXCELENTE UBICACION, IDEAL PARA NEGOCIOS."
Entre 20 y 50 años,3,2,Si,"https://www.google.com/maps/place/-2.190000057220459,-79.89700317382812",137,$60.000,Publicado hace 1 mes,Inmobiliaria,Venta de Departamento en planta baja sur de guayaquil
Entre 5 y 10 años,1,2,No,"https://www.google.com/maps/place/-2.2640832,-79.88571879999999",1,$35.000,Publicado hace 1 mes,Dueño Directo,Vendo Casa Esquinera Guasmo Sur Unión de
Hasta 5 años,2,2,Si,"https://www.google.com/maps/place/-2.178999900817871,-79.8759994506836",84, $168.000,Publicado hace 1 mes,Inmobiliaria,Venta de Departamento en Bellini puerto santa ana guayaquil
Entre 5 y 10 años,3,2,Si,"https://www.google.com/maps/place/-2.190000057220459,-79.89900207519531",80, $68.000,Publicado hace 1 mes,Dueño Directo,Vendo casa 2 pisos Mucho Lote 1- 3 dormitorios-2 baños-patio techado-lavanderia-parqueo
Entre 5 y 10 años,1,1,Si,"https://www.google.com/maps/place/-2.052000045776367,-79.90399932861328",12, $7.000,Publicado hace 1 mes,Dueño Directo,VENTA DE CASITA COOP TIWINTZA
,4,4,Si,"https://www.google.com/maps/place/-2.2230000495910645,-79.89600372314453",206,$125.000,Publicado hace 1 mes,Inmobiliaria,"Vendo Casa con Uso de Suelo Comercial, Centenario Sur, cerca al Banco Pichincha"
Hasta 5 años,2,2,Si,"https://www.google.com/maps/place/-2.1679999828338623,-79.88700103759766",114, $175.000,Publicado hace 1 mes,Inmobiliaria,"Venta departamento Puerto Santa Ana, Torres Bellini, exclusivo Guayaquil"
Entre 5 y 10 años,3,3,Si,"https://www.google.com/maps/place/-2.1519999504089355,-79.94300079345703",157, $210.000,Publicado hace 1 mes,Dueño Directo,CASA MODERNA LISTA PARA MUDARSE
Entre 10 y 20 años,3,3,No,"https://www.google.com/maps/place/-2.1559998989105225,-79.9219970703125",350,$35.000,Publicado hace 1 mes,Dueño Directo,Vendo Casa Mapasinge Este
Entre 10 y 20 años,6,6,Si,"https://www.google.com/maps/place/-2.1689999103546143,-79.90699768066406",300, $250.000,Publicado hace 1 mes,Inmobiliaria,"Venta de casa rentera Urdesa Central ya produciendo, Norte Guayaquil"
Entre 10 y 20 años,3,3,Si,"https://www.google.com/maps/place/-2.138000011444092,-79.93599700927734",160,$63.000,Publicado hace 1 mes,Inmobiliaria,Colinas Al Sol Via Daule Km 8
Entre 10 y 20 años,6,8,Si,"https://www.google.com/maps/place/-2.213423252105713,-80.04447937011719",130, $97.000,Publicado hace 1 mes,Dueño Directo,"Casa de 2 Pisos, Terraza Y Suite"
Entre 5 y 10 años,3,2,Si,"https://www.google.com/maps/place/-2.115000009536743,-79.90299987792969",120,$75.999,Publicado hace 1 mes,Dueño Directo,Venta de casa Samanes 1
A estrenar,1,,Si,"https://www.google.com/maps/place/-2.2100000381469727,-79.9209976196289",10,$3.100,Publicado hace 1 mes,Dueño Directo,Bveda individual
Entre 10 y 20 años,3,2,,"https://www.google.com/maps/place/-2.2699999809265137,-79.89199829101562",14,$30.000,Publicado hace 1 mes,Dueño Directo,Casa en Venta
Entre 10 y 20 años,4,4,Si,"https://www.google.com/maps/place/-2.128000020980835,-79.94200134277344",120,$75.000,Publicado hace 1 mes,Dueño Directo,Se Vende
Entre 20 y 50 años,4,3,Si,"https://www.google.com/maps/place/-2.13100004196167,-79.89900207519531",175, $100.000,Publicado hace 1 mes,Dueño Directo,VENTA DE CASA
Entre 20 y 50 años,6,7,,"https://www.google.com/maps/place/-2.188999891281128,-79.88899993896484",1100, $800.000,Publicado hace 1 mes,Inmobiliaria,"Venta Casa Comercial en Pleno centro de guayaquil , Panama y Juan Montalvo esquina, Locales comerciales, departamentos"
Entre 10 y 20 años,3,1,Si,"https://www.google.com/maps/place/-2.0606346130371094,-79.92664337158203",74,$34.000,Publicado hace 1 mes,Dueño Directo,Casa de Dos Pisos
Entre 10 y 20 años,3,3,Si,"https://www.google.com/maps/place/-2.1510000228881836,-79.89399719238281",164, $165.000,Publicado hace 25 días,Dueño Directo,# CDLA IETEL / NORTE/2 PLANTAS/0982712236 KATTY VELIZ
Entre 20 y 50 años,6,3,No,"https://www.google.com/maps/place/-2.2339999675750732,-79.8949966430664",130,$75.000,Publicado hace 25 días,Dueño Directo,# 9 DE OCTUBRE 2 plantas 2 DEPARTAMENTOS INDEPENDIENTES/ SUR
Entre 5 y 10 años,6,2,Si,"https://www.google.com/maps/place/-2.2829999923706055,-79.88800048828125",120, $83.000,Publicado hace 25 días,Inmobiliaria,Venta de Casa en el Guasmo Sur cerca del Hospital del Guasmo Sur de Guayaquil
A estrenar,3,2,Si,"https://www.google.com/maps/place/-2.1670000553131104,-79.94499969482422",154, $152.000,Publicado hace 25 días,Inmobiliaria,"Departamentoa la venta , en el condominio Fiorentti."
Entre 5 y 10 años,3,1,No,"https://www.google.com/maps/place/-2.194000005722046,-79.88300323486328",106, $95.000,Publicado hace 25 días,Inmobiliaria,Casa  en Venta  en la URB. LA JOYA
Entre 10 y 20 años,2,1,,"https://www.google.com/maps/place/-2.2820000648498535,-79.87799835205078",90, $23.000,Publicado hace 1 mes,Dueño Directo,SE VENDE CASA EN EL SUR DE GUAYAQUIL. GUASMO SUR. Coop Segundo Ramos.
Entre 10 y 20 años,3,4,No,"https://www.google.com/maps/place/-2.0899999141693115,-79.93699645996094",80,$58.000,Publicado hace 1 mes,Dueño Directo,Se Vende Casa
Entre 10 y 20 años,2,3,Si,"https://www.google.com/maps/place/-2.128999948501587,-79.94400024414062",115,$90.000,Publicado hace 1 mes,Inmobiliaria,Vende Departamento en Urdesa
Entre 10 y 20 años,3,1,Si,"https://www.google.com/maps/place/-2.188999891281128,-79.88899993896484",169, $88.000,Publicado hace 1 mes,Inmobiliaria,CASA EN VENTA
Entre 10 y 20 años,2,2,No,"https://www.google.com/maps/place/-2.1040000915527344,-79.9530029296875",96,$18.000,Publicado hace 1 mes,Dueño Directo,Vendo Esta Casa
Entre 10 y 20 años,4,2,Si,"https://www.google.com/maps/place/-2.0993967056274414,-79.90345001220703",150,$50.000,Publicado hace 1 mes,Dueño Directo,Oportunidad Casa Rentera en Fertisa
Entre 5 y 10 años,4,4,Si,"https://www.google.com/maps/place/-2.156041145324707,-79.90223693847656",420, $250.000,Publicado hace 1 mes,Inmobiliaria,Oportunidad!! Vta.Casa en Kennedy Norte
Entre 20 y 50 años,6,7,Si,"https://www.google.com/maps/place/-2.185972213745117,-79.89185680306299",361,$220.000,Publicado hace 1 mes,Dueño Directo,Vendo Casa 360 M2 Construccion
Entre 10 y 20 años,4,2,No,"https://www.google.com/maps/place/-2.234999895095825,-79.91500091552734",25,$180.000,Publicado hace 1 mes,Dueño Directo,Se Vende Casa de 3 Piso con Dos Sala
Hasta 5 años,3,4,Si,"https://www.google.com/maps/place/-2.181999921798706,-79.97000122070312",235, $240.000,Publicado hace 1 mes,Dueño Directo,CASA BOSQUES DE LA COSTA
Entre 10 y 20 años,3,1,,"https://www.google.com/maps/place/-2.2179999351501465,-79.88600158691406",30, $100.000,Publicado hace 1 mes,Dueño Directo,Vendo Casa y Terrenos
Entre 5 y 10 años,2,1,,"https://www.google.com/maps/place/-2.143768548965454,-79.89972686767578",72, $22.000,Publicado hace 1 mes,Dueño Directo,"VENTA DE UNA HERMOSA CASA EN EL DURÁN, EL RECREO V ETAPA Durán Mz564 V32"
Más de 50 años,3,1,No,"https://www.google.com/maps/place/-2.234999895095825,-79.89600372314453",146,$1,Publicado hace 1 mes,Dueño Directo,Se Vende Casa Cdla 9 de Octubre
Entre 5 y 10 años,4,4,Si,"https://www.google.com/maps/place/-2.23799991607666,-79.9530029296875",120, $55.000,Publicado hace 1 mes,Dueño Directo,CASA DE VENTA EN SUR OESTE
Entre 5 y 10 años,2,1,No,"https://www.google.com/maps/place/-2.181746244430542,-79.90351104736328",120,$12.000,Publicado hace 1 mes,Dueño Directo,Venta de Terreno con Casa
A estrenar,3,3,Si,"https://www.google.com/maps/place/-2.057792901992798,-79.90383911132812",105,$70.000,Publicado hace 1 mes,Inmobiliaria,Villa Italia Estrene
Entre 5 y 10 años,3,4,Si,"https://www.google.com/maps/place/-2.0746817588806152,-79.84463500976562",207,$195.000,Publicado hace 1 mes,Dueño Directo,Linda Casa en Ciudad Celeste
Entre 10 y 20 años,3,1,,"https://www.google.com/maps/place/-2.265000104904175,-79.87699890136719",70, $40.000,Publicado hace 1 mes,Dueño Directo,vendo casa guasmo sur
Entre 20 y 50 años,9,5,Si,"https://www.google.com/maps/place/-2.0999999046325684,-79.90399932861328",330, $170.000,Publicado hace 1 mes,Dueño Directo,Se Vende Casa Rentera en La Alborada 5ta esquinera
Entre 20 y 50 años,3,3,Si,"https://www.google.com/maps/place/-2.2060000896453857,-79.88700103759766",100, $70.000,Publicado hace 1 mes,Dueño Directo,DEPARTAMENTO CENTRO
Entre 10 y 20 años,7,5,,"https://www.google.com/maps/place/-2.186000108718872,-79.9229965209961",104, $90.000,Publicado hace 1 mes,Dueño Directo,CASA RENTERA EN VENTA
Entre 20 y 50 años,3,2,Si,"https://www.google.com/maps/place/-2.24399995803833,-79.89299774169922",75, $35.000,Publicado hace 1 mes,Dueño Directo,DEPARTAMENTO CDLA VALDIVIA
A estrenar,3,2,Si,"https://www.google.com/maps/place/-2.1600000858306885,-79.90799713134766",68, $68.500,Publicado hace 1 mes,Dueño Directo,VENDO CASA POR ESTRENAR EN CIUDAD SANTIAGO 68.500
Entre 20 y 50 años,3,1,No,"https://www.google.com/maps/place/-2.184999942779541,-79.88500213623047",40,$280,Publicado hace 1 mes,Dueño Directo,Departamento Centro Ciudad 3 Cuartos
Entre 10 y 20 años,2,1,No,"https://www.google.com/maps/place/-2.199920177459717,-79.89247131347656",37,$35.000,Publicado hace 1 mes,Dueño Directo,Departamento 2 Cuartos 2Do Piso
Entre 5 y 10 años,10,10,Si,"https://www.google.com/maps/place/-2.2303719520568848,-79.89972686767578",700, $280.000,Publicado hace 1 mes,Dueño Directo,"Casa: 6 Departamentos, Atrás Mall de Sur"
Entre 5 y 10 años,2,2,Si,"https://www.google.com/maps/place/-2.0684211254119873,-79.89755249023438",72, $39.000,Publicado hace 1 mes,Dueño Directo,Venta de Casa Sector Norte
Entre 5 y 10 años,3,3,Si,"https://www.google.com/maps/place/-2.0820000171661377,-79.9209976196289",72,$45.000,Publicado hace 1 mes,Dueño Directo,Vendo Villa Mucho Lote 1 Etapa 4 Mz 2532
Hasta 5 años,2,2,No,"https://www.google.com/maps/place/-2.1570000648498535,-79.9010009765625",90,$84.000,Publicado hace 2 meses,Inmobiliaria,Venta Kennedy Norte departamento 2 dormitorios atras edificio Claro
Entre 5 y 10 años,3,2,Si,"https://www.google.com/maps/place/-2.1710000038146973,-79.89800262451172",120,$113.000,Publicado hace 1 mes,Inmobiliaria,"Crucita, Paradise Beach 2 Vendo Dpto"
Entre 10 y 20 años,4,4,No,"https://www.google.com/maps/place/-2.134165048599243,-79.89025115966797",180,$98.000,Publicado hace 1 mes,Dueño Directo,Casa en Venta
Entre 10 y 20 años,6,4,,"https://www.google.com/maps/place/-2.2260000705718994,-79.90899658203125",137,$70.000,Publicado hace 1 mes,Dueño Directo,casa en venta en el sur de guayaquil
Entre 5 y 10 años,2,2,Si,"https://www.google.com/maps/place/-2.1549999713897705,-79.89099884033203",250, $380.000,Publicado hace 1 mes,Inmobiliaria,SAMBORONDON RIO BABAHOYO DEPARTAMENTO EN VENTA
A estrenar,3,4,Si,"https://www.google.com/maps/place/-2.183,-79.901",118,$103.000,Publicado hace 1 mes,Dueño Directo,Vendo Casa Urb Villa Club Etapa Floral
Entre 5 y 10 años,5,6,,"https://www.google.com/maps/place/-2.1500000953674316,-79.88899993896484",150,$147.000,Publicado hace 1 mes,Dueño Directo,Departamento en Venta La Garzota
Entre 5 y 10 años,3,2,Si,"https://www.google.com/maps/place/-2.1710000038146973,-79.89800262451172",120,$49.000,Publicado hace 1 mes,Inmobiliaria,Mucho Lote Vendo Casa
Entre 5 y 10 años,3,4,Si,"https://www.google.com/maps/place/-2.1559998989105225,-79.94499969482422",245,$200.000,Publicado hace 2 meses,Inmobiliaria,Vendo Casa en Zona Ceibos
Entre 20 y 50 años,3,3,Si,"https://www.google.com/maps/place/-2.1640000343322754,-79.90699768066406",184, $155.000,Publicado hace 1 mes,Inmobiliaria,Vendo Casa en Lomas de Urdesa
Entre 10 y 20 años,3,2,No,"https://www.google.com/maps/place/-2.188321745684143,-79.91281299999997",198,$110.000,Publicado hace 1 mes,Dueño Directo,Casa Mixta Negociable
En construcción,4,4,Si,"https://www.google.com/maps/place/-2.1569252014160156,-79.90687561035156",119,$110.000,Publicado hace 1 mes,Inmobiliaria,Venta de Casa en Casalaguna
,4,5,,"https://www.google.com/maps/place/-2.1610107421875,-79.89866449271014",350,$370.000,Publicado hace 1 mes,Dueño Directo,Venta de Casa en Samborondon
Entre 5 y 10 años,2,1,No,"https://www.google.com/maps/place/-2.1710000038146973,-79.9219970703125",8,$16.000,Publicado hace 1 mes,Dueño Directo,Se Vende Una Casa
Entre 5 y 10 años,3,4,Si,"https://www.google.com/maps/place/-2.184999942779541,-79.99800109863281",207, $265.000,Publicado hace 1 mes,Inmobiliaria,Vendo casa en Bonanova-Terranostra
Entre 10 y 20 años,4,3,No,"https://www.google.com/maps/place/-2.1619999408721924,-79.927001953125",82, $63.000,Publicado hace 1 mes,Dueño Directo,SE VENDE CASA DE DOS PISOS EN CDLA JUAN TANCA MARENGO ATRAS DE LA MARTHA ROLDOS
A estrenar,4,3,No,"https://www.google.com/maps/place/-2.115000009536743,-79.90499877929688",200, $240.000,Publicado hace 1 mes,Inmobiliaria,VENTA Villa  Ciudad Celeste - Guayaquil
